CleanedText;TokenizedText;TF-IDF;TF-IDF sum;Words quantity;TF-IDF mean;Class;True class
soullink live vol 3 man mirror williams brother cd 2006 new sealed;['vol', 'mirror', 'williams', '2006', 'sealed'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3031072166128017;12;0.5385693838554461;4;4
like outfit;['like', 'outfit'];[0.71878721 1.10786283 0.         0.         0.        ];1.8266500393657457;2;0.9133250196828728;2;2
unfortunately due large number covid case close contact covid case tomorrow game aspatria postponed rearranged later season;['covid', 'case', 'covid', 'case', 'later'];[0.76587827 0.79755077 1.4664238  1.59021806 0.53856938];2.697922649584495;17;1.0317280559911004;0;0
resident evil survivor 2000 fighting virus close personal beaten tyrant first person;['evil', 'survivor', '2000', 'beaten', 'tyrant'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4045642119639608;12;0.5385693838554461;3;3
health secretary sajid javid directly challenged unvaccinated hospital consultant government policy compulsory covid jab nh staff think compulsory nh staff covid vaccine;['nh', 'compulsory', 'nh', 'staff', 'covid'];[1.07713877 0.53856938 2.90056981 0.47836338 0.38293913];3.7444945385696524;22;1.0755160964664106;1;1
new enemy animation tricky tormented oracle distant past used fortune teller;['distant', 'past', 'used', 'fortune', 'teller'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4896170604674532;11;0.5385693838554461;3;3
daily music roll online digital music magazine january 2022 edition available amazon kindle;['music', 'music', 'edition', 'amazon', 'kindle'];[0.48629027 0.59119556 0.44314513 0.53856938 0.53856938];2.0190157653253022;13;0.5195539446062016;4;4
first music assembly new year;['first', 'music', 'assembly', 'new', 'year'];[0.28281866 0.24314513 0.53856938 0.21391953 0.26622382];1.544676522859633;5;0.30893530457192664;4;4
salah auba win afcon golden boot;['salah', 'auba', 'afcon', 'golden', 'boot'];[0.53856938 0.53856938 0.53856938 0.53856938 0.41815739];2.4921602555012425;6;0.5144869842023275;0;0
musical ear syndrome happens;['musical', 'ear', 'syndrome', 'happens'];[0.67321173 0.67321173 0.67321173 0.59795423 0.        ];2.617589420361235;4;0.6543973550903087;4;4
new single drop 2 week 1 21 2022;['single', 'drop', 'week', '1', '21'];[0.41815739 0.44314513 0.34772088 0.35795139 0.44314513];1.7528771853765786;8;0.4020239839675038;4;4
going asking friend;['going', 'asking', 'friend'];[0.55048474 0.89761564 0.66462564 0.         0.        ];2.1127260227791487;3;0.7042420075930496;0;0
record something new;['record', 'something', 'new'];[0.69692898 0.69692898 0.36002102 0.         0.        ];1.7538789728186766;3;0.5846263242728922;4;4
mwizi ni mwizi tu thief shame think kenyan need leader dealer governor;['mwizi', 'mwizi', 'shame', 'kenyan', 'dealer'];[1.07713877 2.90056981 0.53856938 0.53856938 0.53856938];3.2029735882913735;12;1.1186833463083157;1;1
woman married man trying make living playing;['married', 'man', 'trying', 'living', 'playing'];[0.53856938 0.44314513 0.44314513 0.44314513 0.31578071];1.97832218362082;7;0.43675709919681305;3;3
american student made feel ashamed history identity;['american', 'student', 'feel', 'ashamed', 'identity'];[0.47836338 0.44314513 0.39877538 0.53856938 0.47836338];2.1669553139378603;7;0.4674433338401003;2;1
dress accessory hair makeup son might bend knee;['hair', 'makeup', 'son', 'bend', 'knee'];[0.47836338 0.53856938 0.53856938 0.53856938 0.53856938];2.423051607765324;8;0.5265281840288868;2;2
honourable prime minister shri narendra modi would known paid attention falling health care infrastructure india global pandemic;['narendra', 'modi', 'paid', 'falling', 'infrastructure'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3847561111511784;17;0.5385693838554461;1;1
slim fit navy blue wool suit smiling face sunglass think available order;['slim', 'fit', 'navy', 'wool', 'sunglass'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3278293158012624;12;0.5385693838554461;2;2
150 000 people died uk coronavirus since start pandemic according government figure think tighter coronavirus restriction would prevented death;['coronavirus', 'tighter', 'coronavirus', 'restriction', 'prevented'];[0.95672677 0.53856938 2.28831528 0.53856938 0.53856938];2.580608771827211;19;0.9721500398889473;1;1
3 day left enter could win beautiful mulberry twig cast silver;['left', 'enter', 'mulberry', 'twig', 'silver'];[0.47836338 0.53856938 0.53856938 0.53856938 0.53856938];2.232714875723849;11;0.5265281840288868;2;2
fps going zero effect pretty cool;['fps', 'zero', 'effect', 'pretty', 'cool'];[0.53856938 0.53856938 0.41815739 0.39877538 0.36954978];2.1615934658044864;6;0.45272426242831654;3;3
leading country need become job one study one tested one interviewed one periodically evaluated leading company stake much higher political post level;['leading', 'one', 'one', 'one', 'leading'];[0.95672677 0.71261816 0.84637441 1.0052363  2.28831528];2.531886151335;22;1.161854185832372;1;1
vr sex simulator worst embarrassing thing ever seen;['vr', 'sex', 'simulator', 'worst', 'embarrassing'];[0.53856938 0.53856938 0.53856938 0.47836338 0.53856938];2.3590661876429646;8;0.5265281840288868;3;3
cane storm eye logo face franchise 25 year team bright future felt would interesting embrace unique warning flag branding;['bright', 'embrace', 'warning', 'flag', 'branding'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.309662034459543;19;0.5385693838554461;0;0
discover eden hazard;['discover', 'eden', 'hazard'];[0.79727231 0.89761564 0.89761564 0.         0.        ];2.5925035873892366;3;0.8641678624630788;0;0
mean know became backwards compatible sometimes surprise game increase value;['became', 'compatible', 'surprise', 'increase', 'value'];[0.53856938 0.47836338 0.53856938 0.53856938 0.53856938];2.1965626511571057;10;0.5265281840288868;3;3
favorite sport model elisarose sg;['favorite', 'sport', 'model', 'elisarose', 'sg'];[0.47836338 0.2924796  0.41815739 0.53856938 0.53856938];2.2661391376031865;5;0.45322782752063734;0;2
preserve african tale craft story let narrate handmade accessory;['preserve', 'tale', 'narrate', 'handmade', 'accessory'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.404214120841062;9;0.5265281840288868;2;2
say cannot rock dress full show link;['cannot', 'rock', 'full', 'show', 'link'];[0.39877538 0.38293913 0.39877538 0.36954978 0.44314513];1.9433471220206868;7;0.39863696170386204;4;4
unique shop replica clothing;['unique', 'shop', 'replica', 'clothing'];[0.49846923 0.59795423 0.47867392 0.55393142 0.        ];2.1290287930014036;4;0.5322571982503509;2;2
fashion groom wedding shoe;['fashion', 'groom', 'wedding', 'shoe'];[0.34795423 0.67321173 0.67321173 0.67321173 0.        ];2.367589420361235;4;0.5918973550903087;0;2
anyone else book one episode pokémon ash got kidnapped aerodactyl charmeleon evolved kicked thing as make;['aerodactyl', 'charmeleon', 'evolved', 'kicked', 'as'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.196598527115455;16;0.5385693838554461;3;3
stock replica designer belt easy everyday dressing clean classic flamboyant style;['stock', 'belt', 'dressing', 'classic', 'flamboyant'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4330894196016604;11;0.5385693838554461;2;2
behind number new fair analysis examines biden policy resulted record setting illegal immigration;['examines', 'resulted', 'setting', 'illegal', 'immigration'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.393148066552363;13;0.5385693838554461;1;1
adding feature today focusing death state also thinking new enemy movement ability;['feature', 'focusing', 'thinking', 'enemy', 'movement'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.1701423946294653;12;0.5385693838554461;3;3
time top famous male model;['time', 'top', 'famous', 'male', 'model'];[0.28751488 0.38293913 0.53856938 0.47836338 0.41815739];2.1055441707814517;5;0.4211088341562903;2;2
existing government structure policy adequate enough feed rising population siasa bomba continues shed light kenya food security expect week episode;['bomba', 'shed', 'kenya', 'security', 'expect'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4872166692005013;20;0.5385693838554461;1;1
midst pandemic economic crisis death middle class 2021 great year multibillionaires saw wealth soared new record;['middle', 'multibillionaires', 'saw', 'wealth', 'soared'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.2840380248357692;16;0.5385693838554461;1;1
worst part politics politician love idea leader want leader want organizer happy room pissed ready get work done;['leader', 'want', 'leader', 'want', 'pissed'];[0.95672677 0.69544176 2.28831528 1.20909812 0.53856938];2.485839341810511;18;1.137630262646426;1;1
pixel art 258 today made minecraft parrot basking sunlight;['258', 'minecraft', 'parrot', 'basking', 'sunlight'];[0.53856938 0.47836338 0.53856938 0.53856938 0.53856938];2.2744227509094617;9;0.5265281840288868;3;3
made meme responding people say thing like january 6 violent insurrection wear three mask protect child refuse look information;['responding', 'violent', 'insurrection', 'protect', 'information'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.162447890588123;19;0.5265281840288868;1;1
week worked adding new deep ball shoulder catch animation new catching system axis 2022;['ball', 'shoulder', 'animation', 'catching', 'axis'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.1678799450736905;14;0.5385693838554461;3;0
check redemption shirt white also available;['redemption', 'shirt', 'white', 'also', 'available'];[0.53856938 0.39877538 0.44314513 0.33856938 0.34772088];1.9704379607520748;6;0.4133560331156458;2;2
week since axphin showed screenshotsaturday view sewer find way warren interconnecting pipe fighting rous oddly large slime thing videogames ftw;['oddly', 'large', 'slime', 'videogames', 'ftw'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.473264884102611;20;0.5385693838554461;3;3
come fastest 100 meter para skater;['fastest', '100', 'meter', 'para', 'skater'];[0.44314513 0.44314513 0.53856938 0.53856938 0.53856938];2.3832915032053523;6;0.500399683477873;0;0
jan 7 1995 green day 1 billboard modern rock single chart song come around;['1995', 'green', 'billboard', 'modern', 'chart'];[0.53856938 0.53856938 0.47836338 0.53856938 0.47836338];2.1094486797705265;14;0.5144869842023275;4;4
new year resolution improve content push medium;['resolution', 'improve', 'content', 'push', 'medium'];[0.44314513 0.53856938 0.53856938 0.53856938 0.47836338];2.168765166536579;7;0.5074433338401003;1;2
go controller playing jrpgs playstation amazing button intuitive hand eating drinking;['jrpgs', 'playstation', 'intuitive', 'eating', 'drinking'];[0.53856938 0.47836338 0.53856938 0.53856938 0.53856938];2.257920627878961;11;0.5265281840288868;3;3
life seemed poker lifestyle thing spiraling control;['seemed', 'poker', 'lifestyle', 'spiraling', 'control'];[0.53856938 0.47836338 0.53856938 0.53856938 0.53856938];2.354387511075781;7;0.5265281840288868;3;3
elvis presley signing autograph fan;['elvis', 'presley', 'signing', 'autograph', 'fan'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.632640920144434;5;0.5265281840288868;4;4
arsenal defender pablo mari weighing brazil return;['pablo', 'mari', 'weighing', 'brazil', 'return'];[0.53856938 0.53856938 0.53856938 0.53856938 0.47836338];2.5135222756910434;7;0.5265281840288868;0;0
bigger fight hand fight country done getting nation work face dislike;['bigger', 'fight', 'fight', 'getting', 'dislike'];[0.47836338 0.88629027 1.96377609 0.39877538 0.53856938];2.534973705525199;11;0.853154901124199;1;1
fifth run game damn gotta get guy guess im em;['fifth', 'damn', 'gotta', 'guy', 'em'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.272543630575759;10;0.5385693838554461;3;3
resolution 2022 goal let u know comment;['resolution', 'goal', 'let', 'know', 'comment'];[0.44314513 0.44314513 0.33856938 0.29774539 0.38293913];1.7688479679170659;7;0.38110883415629027;0;0
whenever government promise something free cost honest tax payer strangely freebie becoming common honest tax payer burdened support freebie;['freebie', 'honest', 'tax', 'payer', 'freebie'];[1.07713877 0.47836338 0.47836338 0.53856938 2.90056981];4.098667540642583;19;1.0946009466551971;1;1
picture speaks thousand word june 11 17 th men health week check friend family colleague one conversation save life;['speaks', 'june', 'colleague', 'conversation', 'save'];[0.53856938 0.53856938 0.53856938 0.47836338 0.47836338];2.1580959089542753;19;0.5144869842023275;0;0
pmo name photo removed covid 19 vaccination certificate five poll bound state announcement election implementation model code conduct saturday;['certificate', 'implementation', 'code', 'conduct', 'saturday'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.3496445526011023;19;0.5385693838554461;1;1
anyone interested part nightmare team please feel free dm private link pick;['interested', 'nightmare', 'please', 'private', 'pick'];[0.47836338 0.53856938 0.47836338 0.53856938 0.47836338];2.2214574987868256;12;0.5024457843757684;0;0
apple music apps tv show film available buy electroneum etn check information;['apple', 'apps', 'tv', 'electroneum', 'etn'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.2196917238643312;12;0.5385693838554461;3;4
arrogance political class might rna problem nigeria folk spike protein help problem permeate;['problem', 'spike', 'protein', 'problem', 'permeate'];[0.95672677 0.53856938 0.53856938 2.28831528 0.53856938];2.97343481068486;13;0.9721500398889473;1;1
another year passed still making tea towel celebrating radical history thanks supported u joined u journey;['radical', 'supported', 'u', 'u', 'journey'];[0.53856938 0.53856938 0.56563733 0.79986397 0.53856938];2.2989794583741423;16;0.596241888813597;1;1
favourite soundtrack ever;['favourite', 'soundtrack', 'ever'];[0.73857522 0.89761564 0.66462564 0.         0.        ];2.3008164995920026;3;0.7669388331973342;0;4
multiple source tell politics 101 exploring run state senate district 16 cover king county part tulare kern county;['district', 'county', 'tulare', 'kern', 'county'];[0.53856938 0.88629027 0.53856938 0.53856938 1.96377609];2.636820412710835;18;0.893154901124199;1;1
commentary woman soccer v men soccer;['commentary', 'soccer', 'v', 'men', 'soccer'];[0.53856938 1.07713877 0.47836338 0.41815739 2.90056981];3.881994250898515;6;1.0825597468286379;0;0
hi moot one character new year drawing character drew randomly ended liking much btw calling bei sure yet;['character', 'character', 'btw', 'calling', 'bei'];[0.95672677 2.28831528 0.53856938 0.53856938 0.53856938];2.6530865142445648;18;0.9721500398889473;0;0
retweet love follow u daily post;['retweet', 'love', 'follow', 'daily', 'post'];[0.47836338 0.28751488 0.39877538 0.44314513 0.44314513];1.9448021500279866;6;0.4101887832737408;4;4
training mauritius academy sport;['training', 'mauritius', 'academy', 'sport'];[0.59795423 0.67321173 0.52269673 0.3655995  0.        ];2.1594621921846757;4;0.5398655480461689;0;0
2021 remember tiger;['2021', 'remember', 'tiger'];[0.59658564 0.89761564 0.89761564 0.         0.        ];2.3918169236132485;3;0.7972723078710829;0;0
argentina cancelled football match israel protest israel killing unarmed palestinian israel say anti jewish 2 do argentina suggests nothing anti jewish 2 do standing human right;['israel', 'israel', 'anti', 'jewish', 'do'];[1.07713877 2.90056981 0.53856938 0.53856938 0.53856938];5.820888376475858;26;1.1186833463083157;0;1
wanted post commission dewymelo one called chilled dewy melon treat commissioned u missed go check social reply;['dewy', 'melon', 'treat', 'commissioned', 'reply'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.2770141196624083;17;0.5385693838554461;4;4
happy femboy friday got new shirt;['happy', 'femboy', 'friday', 'got', 'shirt'];[0.35795139 0.53856938 0.53856938 0.34772088 0.39877538];2.009451828424303;6;0.43631728382475454;2;2
one best view galloping ghost arcade largest arcade world 845 game;['ghost', 'arcade', 'largest', 'arcade', '845'];[0.53856938 1.07713877 0.53856938 2.90056981 0.53856938];3.06531288193401;11;1.1186833463083157;3;3
guess song hope understand song;['guess', 'song', 'hope', 'understand', 'song'];[0.47836338 0.66058169 0.41815739 0.47836338 1.09092043];2.465804589990989;5;0.6252772567277183;4;4
wish happy new year party popperin 2022 doubling effort support representative future oriented leadership politics sneak peek store;['effort', 'representative', 'oriented', 'sneak', 'peek'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.1904822500217014;18;0.5385693838554461;1;1
zendaya stuns black white vintage valentino gown euphoria photo call;['stuns', 'vintage', 'valentino', 'gown', 'euphoria'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.4673196687668995;10;0.5385693838554461;2;2
cameraman heavy camera one hand looking mostly backwards seems winner;['cameraman', 'heavy', 'camera', 'mostly', 'winner'];[0.53856938 0.53856938 0.53856938 0.53856938 0.53856938];2.341792418256569;10;0.5385693838554461;0;0
kanye seems looking muse express fashion idea regardless fact kim kardashian mother kid also muse hopping one muse another think emotionally available;['muse', 'muse', 'muse', 'another', 'emotionally'];[ 1.61570815  4.35085472 11.71618572  0.53856938  0.53856938];4.619932070343885;22;3.7519774724661255;2;2
seriously provide hair much would cost someone make human hair wig fashion 3 ponytail 3 previous haircut lost one refound make lock love;['hair', 'hair', '3', '3', 'make'];[0.95672677 2.28831528 0.73909955 1.36567037 0.27836338];2.6288838768307836;23;1.1256350705266533;2;2
nketiah arsenal contract set expire end season;['nketiah', 'arsenal', 'contract', 'expire', 'season'];[0.53856938 0.47836338 0.44314513 0.53856938 0.44314513];2.298500850216771;7;0.4883584836513138;0;0
find latest replica chanel bag top brand amazing saving;['find', 'latest', 'chanel', 'brand', 'saving'];[0.44314513 0.44314513 0.53856938 0.44314513 0.53856938];2.235890807995611;9;0.48131483328908653;2;2
let drop case anyone need zara boot hit;['drop', 'anyone', 'zara', 'boot', 'hit'];[0.44314513 0.47836338 0.53856938 0.41815739 0.47836338];2.1310775950249248;8;0.47131973436042257;2;2
recording funky stomp today;['recording', 'funky', 'stomp', 'today'];[0.59795423 0.67321173 0.67321173 0.3655995  0.        ];2.3099771900166663;4;0.5774942975041666;4;4
one wave country politician brought going end never;['wave', 'country', 'politician', 'brought', 'never'];[0.53856938 0.38293913 0.39877538 0.53856938 0.41815739];2.029785603305544;8;0.45540213401354107;1;1
ambient space relaxing music;['ambient', 'space', 'relaxing', 'music'];[0.67321173 0.59795423 0.67321173 0.30761223 0.        ];2.251989920886496;4;0.562997480221624;4;4
oh cool fashion angel life;['oh', 'cool', 'fashion', 'angel', 'life'];[0.47836338 0.36954978 0.28751488 0.44314513 0.33029085];1.908864023145344;5;0.38177280462906876;2;2
game inspiration could summed 4;['game', 'inspiration', 'could', 'summed', '4'];[0.2348666  0.53856938 0.36954978 0.53856938 0.47836338];2.159918524166005;5;0.43198370483320103;3;3
